Time,TimeEpoch,Name,r,l,v,α,rx,ry,vx,vy
2000-11-23T12:00:00,28252800,Mars,248.915e9,9.16279,22.0014e3,10.7496,-240.421e9,64.4697e9,-5.3576e3,-21.3391e3
2000-11-23T12:00:00,28252800,Jupiter,753.196e9,1.15292,13.479e3,2.68707,305.665e9,688.385e9,-12.1105e3,5.91775e3
2000-11-23T12:00:00,28252800,Saturn,1.36434e12,7.27523,10.0826e3,8.8762,746.272e9,1.14215e12,-8.60312e3,5.25779e3
2000-11-23T12:00:00,28252800,Uranus,2.98514e12,5.56442,6.53219e3,7.10908,2.24667e12,-1.96559e12,4.42817e3,4.80216e3
2000-11-23T12:00:00,28252800,Neptune,4.50426e12,5.27318,5.41389e3,6.85236,2.39562e12,-3.81437e12,4.56036e3,2.91775e3
2000-11-24T12:00:00,28339200,Mercury,57.5997e9,3.10427,48.1133e3,4.46802,-57.5596e9,2.14945e9,-11.6406e3,-46.6839e3
2000-11-24T12:00:00,28339200,Venus,108.804e9,6.05108,34.8282e3,7.6258,105.887e9,-25.0281e9,7.87846e3,33.9254e3
2000-11-24T12:00:00,28339200,Earth,147.683e9,7.35682,30.169e3,8.93853,70.4351e9,129.804e9,-26.6722e3,14.0982e3
2000-11-24T12:00:00,28339200,Mars,248.884e9,9.17043,22.0044e3,10.758,-240.876e9,62.6234e9,-5.17859e3,-21.3864e3
2000-11-24T12:00:00,28339200,Jupiter,753.238e9,1.15446,13.4783e3,2.68857,304.618e9,688.895e9,-12.1187e3,5.89928e3
2000-11-24T12:00:00,28339200,Saturn,1.36432e12,7.27587,10.0827e3,8.87681,745.528e9,1.14261e12,-8.60649e3,5.25263e3
2000-11-24T12:00:00,28339200,Uranus,2.98516e12,5.56461,6.53215e3,7.10928,2.24706e12,-1.96517e12,4.4272e3,4.80301e3
2000-11-24T12:00:00,28339200,Neptune,4.50426e12,5.27328,5.41389e3,6.85247,2.39601e12,-3.81412e12,4.56006e3,2.91823e3
2000-11-25T12:00:00,28425600,Mercury,58.4484e9,3.17389,47.4136e3,4.53778,-58.4179e9,-1.8874e9,-8.23663e3,-46.6927e3
2000-11-25T12:00:00,28425600,Venus,108.792e9,6.07875,34.8321e3,7.65362,106.527e9,-22.0867e9,6.93247e3,34.1353e3
2000-11-25T12:00:00,28425600,Earth,147.655e9,7.37437,30.1746e3,8.95587,68.1331e9,130.996e9,-26.9176e3,13.6363e3
2000-11-25T12:00:00,28425600,Mars,248.851e9,9.17807,22.0076e3,10.7664,-241.316e9,60.773e9,-4.99918e3,-21.4323e3
2000-11-25T12:00:00,28425600,Jupiter,753.281e9,1.15601,13.4776e3,2.69006,303.57e9,689.404e9,-12.1269e3,5.8808e3
2000-11-25T12:00:00,28425600,Saturn,1.36429e12,7.2765,10.0829e3,8.87742,744.784e9,1.14306e12,-8.60986e3,5.24747e3
2000-11-25T12:00:00,28425600,Uranus,2.98517e12,5.5648,6.53212e3,7.10947,2.24744e12,-1.96476e12,4.42623e3,4.80386e3
2000-11-25T12:00:00,28425600,Neptune,4.50425e12,5.27339,5.4139e3,6.85257,2.3964e12,-3.81386e12,4.55976e3,2.91871e3
2000-11-26T12:00:00,28512000,Mercury,59.2822e9,3.24154,46.7361e3,4.60657,-58.9864e9,-5.91503e9,-4.93648e3,-46.4747e3
2000-11-26T12:00:00,28512000,Venus,108.78e9,6.10642,34.8361e3,7.68144,107.085e9,-19.1283e9,5.98083e3,34.3189e3
2000-11-26T12:00:00,28512000,Earth,147.628e9,7.39193,30.18e3,8.9732,65.8103e9,132.148e9,-27.1548e3,13.17e3
2000-11-26T12:00:00,28512000,Mars,248.817e9,9.18571,22.0109e3,10.7748,-241.74e9,58.9187e9,-4.81938e3,-21.4768e3
2000-11-26T12:00:00,28512000,Jupiter,753.324e9,1.15755,13.4768e3,2.69156,302.522e9,689.911e9,-12.135e3,5.86231e3
2000-11-26T12:00:00,28512000,Saturn,1.36427e12,7.27714,10.0831e3,8.87803,744.039e9,1.14352e12,-8.61323e3,5.2423e3
2000-11-26T12:00:00,28512000,Uranus,2.98518e12,5.56499,6.53209e3,7.10967,2.24782e12,-1.96434e12,4.42526e3,4.80471e3
2000-11-26T12:00:00,28512000,Neptune,4.50425e12,5.27349,5.4139e3,6.85267,2.3968e12,-3.81361e12,4.55946e3,2.91919e3
2000-11-27T12:00:00,28598400,Mercury,60.0979e9,3.30733,46.0825e3,4.67444,-59.2744e9,-9.91468e9,-1.74816e3,-46.0494e3
2000-11-27T12:00:00,28598400,Venus,108.767e9,6.1341,34.8403e3,7.70927,107.561e9,-16.1552e9,5.02424e3,34.4761e3
2000-11-27T12:00:00,28598400,Earth,147.602e9,7.4095,30.1854e3,8.99054,63.4673e9,133.26e9,-27.384e3,12.6995e3
2000-11-27T12:00:00,28598400,Mars,248.781e9,9.19336,22.0143e3,10.7832,-242.149e9,57.0606e9,-4.6392e3,-21.52e3
2000-11-27T12:00:00,28598400,Jupiter,753.366e9,1.1591,13.4761e3,2.69306,301.473e9,690.416e9,-12.1431e3,5.84381e3
2000-11-27T12:00:00,28598400,Saturn,1.36424e12,7.27778,10.0833e3,8.87865,743.295e9,1.14397e12,-8.6166e3,5.23713e3
2000-11-27T12:00:00,28598400,Uranus,2.9852e12,5.56518,6.53205e3,7.10987,2.2482e12,-1.96392e12,4.42429e3,4.80556e3
2000-11-27T12:00:00,28598400,Neptune,4.50424e12,5.27359,5.41391e3,6.85278,2.39719e12,-3.81336e12,4.55916e3,2.91967e3
2000-11-28T12:00:00,28684800,Mercury,60.8925e9,3.37137,45.4542e3,4.74149,-59.292e9,-13.8692e9,1.32252e3,-45.435e3
2000-11-28T12:00:00,28684800,Venus,108.754e9,6.16179,34.8446e3,7.7371,107.953e9,-13.1696e9,4.06343e3,34.6069e3
2000-11-28T12:00:00,28684800,Earth,147.576e9,7.42707,30.1906e3,9.00789,61.1049e9,134.331e9,-27.6048e3,12.2248e3
2000-11-28T12:00:00,28684800,Mars,248.744e9,9.201,22.0179e3,10.7917,-242.542e9,55.1988e9,-4.45864e3,-21.5618e3
2000-11-28T12:00:00,28684800,Jupiter,753.409e9,1.16064,13.4753e3,2.69456,300.424e9,690.92e9,-12.1511e3,5.8253e3
2000-11-28T12:00:00,28684800,Saturn,1.36422e12,7.27842,10.0835e3,8.87926,742.549e9,1.14442e12,-8.61997e3,5.23196e3
2000-11-28T12:00:00,28684800,Uranus,2.98521e12,5.56537,6.53202e3,7.11006,2.24858e12,-1.96351e12,4.42332e3,4.8064e3
2000-11-28T12:00:00,28684800,Neptune,4.50424e12,5.2737,5.41391e3,6.85288,2.39758e12,-3.8131e12,4.55886e3,2.92014e3
2000-11-29T12:00:00,28771200,Mercury,61.6632e9,3.4338,44.8522e3,4.80777,-59.0494e9,-17.763e9,4.2715e3,-44.6484e3
2000-11-29T12:00:00,28771200,Venus,108.74e9,6.18949,34.8491e3,7.76493,108.263e9,-10.1739e9,3.09914e3,34.711e3
2000-11-29T12:00:00,28771200,Earth,147.55e9,7.44465,30.1957e3,9.02523,58.7239e9,135.361e9,-27.8174e3,11.7461e3
2000-11-29T12:00:00,28771200,Mars,248.705e9,9.20865,22.0217e3,10.8001,-242.92e9,53.3335e9,-4.2777e3,-21.6022e3
2000-11-29T12:00:00,28771200,Jupiter,753.452e9,1.16218,13.4746e3,2.69605,299.374e9,691.423e9,-12.1592e3,5.80678e3
2000-11-29T12:00:00,28771200,Saturn,1.36419e12,7.27906,10.0837e3,8.87987,741.804e9,1.14488e12,-8.62333e3,5.22679e3
2000-11-29T12:00:00,28771200,Uranus,2.98522e12,5.56555,6.53199e3,7.11026,2.24897e12,-1.96309e12,4.42235e3,4.80725e3
2000-11-29T12:00:00,28771200,Neptune,4.50423e12,5.2738,5.41392e3,6.85299,2.39798e12,-3.81285e12,4.55856e3,2.92062e3
2000-11-30T12:00:00,28857600,Mercury,62.4078e9,3.4947,44.2774e3,4.87335,-58.5573e9,-21.5818e9,7.09621e3,-43.7051e3
2000-11-30T12:00:00,28857600,Venus,108.726e9,6.21719,34.8537e3,7.79277,108.489e9,-7.17031e9,2.13207e3,34.7884e3
2000-11-30T12:00:00,28857600,Earth,147.525e9,7.46224,30.2007e3,9.04258,56.3248e9,136.349e9,-28.0216e3,11.2636e3
2000-11-30T12:00:00,28857600,Mars,248.665e9,9.21631,22.0256e3,10.8085,-243.281e9,51.4647e9,-4.09641e3,-21.6413e3
2000-11-30T12:00:00,28857600,Jupiter,753.495e9,1.16373,13.4738e3,2.69755,298.323e9,691.923e9,-12.1672e3,5.78825e3
2000-11-30T12:00:00,28857600,Saturn,1.36416e12,7.2797,10.0839e3,8.88048,741.058e9,1.14533e12,-8.62668e3,5.22161e3
2000-11-30T12:00:00,28857600,Uranus,2.98524e12,5.56574,6.53195e3,7.11046,2.24935e12,-1.96267e12,4.42138e3,4.8081e3
2000-11-30T12:00:00,28857600,Neptune,4.50423e12,5.27391,5.41392e3,6.85309,2.39837e12,-3.81259e12,4.55826e3,2.9211e3
2000-12-01T12:00:00,28944000,Mercury,63.1241e9,3.5542,43.7304e3,4.9383,-57.8265e9,-25.3128e9,9.79519e3,-42.6193e3
2000-12-01T12:00:00,28944000,Venus,108.711e9,6.2449,34.8584e3,7.82061,108.632e9,-4.1612e9,1.16298e3,34.839e3
2000-12-01T12:00:00,28944000,Earth,147.5e9,7.47983,30.2055e3,9.05994,53.9086e9,137.296e9,-28.2174e3,10.7774e3
2000-12-01T12:00:00,28944000,Mars,248.624e9,9.22396,22.0296e3,10.8169,-243.627e9,49.5926e9,-3.91476e3,-21.679e3
2000-12-01T12:00:00,28944000,Jupiter,753.538e9,1.16527,13.4731e3,2.69905,297.271e9,692.423e9,-12.1751e3,5.76971e3
2000-12-01T12:00:00,28944000,Saturn,1.36414e12,7.28034,10.0841e3,8.88109,740.312e9,1.14578e12,-8.63004e3,5.21643e3
2000-12-01T12:00:00,28944000,Uranus,2.98525e12,5.56593,6.53192e3,7.11066,2.24973e12,-1.96225e12,4.42041e3,4.80894e3
2000-12-01T12:00:00,28944000,Neptune,4.50422e12,5.27401,5.41393e3,6.8532,2.39877e12,-3.81234e12,4.55796e3,2.92158e3
2000-12-02T12:00:00,29030400,Mercury,63.8102e9,3.61239,43.2117e3,5.00267,-56.868e9,-28.9442e9,12.3679e3,-41.4039e3
2000-12-02T12:00:00,29030400,Venus,108.696e9,6.27262,34.8632e3,7.84846,108.69e9,-1.14888e9,192.597,34.8627e3
2000-12-02T12:00:00,29030400,Earth,147.476e9,7.49743,30.2102e3,9.07729,51.4758e9,138.2e9,-28.4046e3,10.2877e3
2000-12-02T12:00:00,29030400,Mars,248.581e9,9.23162,22.0337e3,10.8253,-243.958e9,47.7174e9,-3.73277e3,-21.7153e3
2000-12-02T12:00:00,29030400,Jupiter,753.581e9,1.16682,13.4723e3,2.70055,296.219e9,692.92e9,-12.1831e3,5.75115e3
2000-12-02T12:00:00,29030400,Saturn,1.36411e12,7.28098,10.0843e3,8.8817,739.565e9,1.14623e12,-8.63339e3,5.21125e3
2000-12-02T12:00:00,29030400,Uranus,2.98526e12,5.56612,6.53189e3,7.11085,2.25011e12,-1.96184e12,4.41944e3,4.80979e3
2000-12-02T12:00:00,29030400,Neptune,4.50422e12,5.27411,5.41393e3,6.8533,2.39916e12,-3.81209e12,4.55766e3,2.92205e3
2000-12-03T12:00:00,29116800,Mercury,64.4645e9,3.66937,42.7216e3,5.06651,-55.6927e9,-32.4652e9,14.8146e3,-40.0707e3
2000-12-03T12:00:00,29116800,Venus,108.681e9,6.30034,34.8682e3,7.87631,108.665e9,1.86434e9,-778.345,34.8595e3
2000-12-03T12:00:00,29116800,Earth,147.452e9,7.51503,30.2148e3,9.09465,49.0274e9,139.063e9,-28.5832e3,9.79458e3
2000-12-03T12:00:00,29116800,Mars,248.536e9,9.23928,22.0381e3,10.8338,-244.273e9,45.839e9,-3.55044e3,-21.7502e3
2000-12-03T12:00:00,29116800,Jupiter,753.624e9,1.16836,13.4716e3,2.70204,295.166e9,693.416e9,-12.191e3,5.73259e3
2000-12-03T12:00:00,29116800,Saturn,1.36409e12,7.28162,10.0845e3,8.88232,738.819e9,1.14668e12,-8.63674e3,5.20607e3
2000-12-03T12:00:00,29116800,Uranus,2.98528e12,5.56631,6.53186e3,7.11105,2.25049e12,-1.96142e12,4.41847e3,4.81064e3
2000-12-03T12:00:00,29116800,Neptune,4.50421e12,5.27422,5.41394e3,6.8534,2.39955e12,-3.81183e12,4.55736e3,2.92253e3
2000-12-04T12:00:00,29203200,Mercury,65.0854e9,3.72523,42.2604e3,5.12989,-54.3113e9,-35.8663e9,17.1358e3,-38.6304e3
2000-12-04T12:00:00,29203200,Venus,108.665e9,6.32807,34.8733e3,7.90416,108.556e9,4.87612e9,-1.7491e3,34.8294e3
2000-12-04T12:00:00,29203200,Earth,147.429e9,7.53264,30.2193e3,9.11201,46.5639e9,139.883e9,-28.7532e3,9.29827e3
2000-12-04T12:00:00,29203200,Mars,248.49e9,9.24694,22.0425e3,10.8422,-244.571e9,43.9577e9,-3.36779e3,-21.7837e3
2000-12-04T12:00:00,29203200,Jupiter,753.667e9,1.1699,13.4708e3,2.70354,294.112e9,693.91e9,-12.1989e3,5.71402e3
2000-12-04T12:00:00,29203200,Saturn,1.36406e12,7.28226,10.0847e3,8.88293,738.072e9,1.14713e12,-8.64008e3,5.20089e3
2000-12-04T12:00:00,29203200,Uranus,2.98529e12,5.5665,6.53182e3,7.11125,2.25087e12,-1.961e12,4.4175e3,4.81148e3
2000-12-04T12:00:00,29203200,Neptune,4.50421e12,5.27432,5.41394e3,6.85351,2.39995e12,-3.81158e12,4.55706e3,2.92301e3
2000-12-05T12:00:00,29289600,Mercury,65.6719e9,3.78007,41.8284e3,5.19285,-52.7348e9,-39.1386e9,19.3327e3,-37.0926e3
2000-12-05T12:00:00,29289600,Venus,108.649e9,6.35581,34.8785e3,7.93202,108.363e9,7.88413e9,-2.71894e3,34.7724e3
2000-12-05T12:00:00,29289600,Earth,147.407e9,7.55025,30.2236e3,9.12937,44.0862e9,140.66e9,-28.9145e3,8.79889e3
2000-12-05T12:00:00,29289600,Mars,248.443e9,9.25461,22.0471e3,10.8506,-244.855e9,42.0736e9,-3.18481e3,-21.8159e3
2000-12-05T12:00:00,29289600,Jupiter,753.71e9,1.17145,13.4701e3,2.70504,293.058e9,694.403e9,-12.2067e3,5.69544e3
2000-12-05T12:00:00,29289600,Saturn,1.36403e12,7.28289,10.0848e3,8.88354,737.325e9,1.14758e12,-8.64342e3,5.1957e3
2000-12-05T12:00:00,29289600,Uranus,2.9853e12,5.56669,6.53179e3,7.11144,2.25125e12,-1.96058e12,4.41653e3,4.81233e3
2000-12-05T12:00:00,29289600,Neptune,4.5042e12,5.27443,5.41395e3,6.85361,2.40034e12,-3.81132e12,4.55676e3,2.92349e3
2000-12-06T12:00:00,29376000,Mercury,66.2226e9,3.83396,41.4255e3,5.25544,-50.9739e9,-42.2741e9,21.4065e3,-35.466e3
2000-12-06T12:00:00,29376000,Venus,108.633e9,6.38356,34.8838e3,7.95988,108.086e9,10.8861e9,-3.68711e3,34.6884e3
2000-12-06T12:00:00,29376000,Earth,147.385e9,7.56787,30.2278e3,9.14674,41.5951e9,141.394e9,-29.0669e3,8.29661e3
2000-12-06T12:00:00,29376000,Mars,248.394e9,9.26228,22.0518e3,10.859,-245.122e9,40.1867e9,-3.00152e3,-21.8466e3
2000-12-06T12:00:00,29376000,Jupiter,753.753e9,1.17299,13.4693e3,2.70653,292.003e9,694.894e9,-12.2146e3,5.67685e3
2000-12-06T12:00:00,29376000,Saturn,1.36401e12,7.28353,10.085e3,8.88415,736.577e9,1.14803e12,-8.64676e3,5.19051e3
2000-12-06T12:00:00,29376000,Uranus,2.98532e12,5.56688,6.53176e3,7.11164,2.25163e12,-1.96017e12,4.41556e3,4.81317e3
2000-12-06T12:00:00,29376000,Neptune,4.5042e12,5.27453,5.41395e3,6.85372,2.40073e12,-3.81107e12,4.55646e3,2.92396e3
2000-12-07T12:00:00,29462400,Mercury,66.7366e9,3.887,41.052e3,5.31769,-49.039e9,-45.2654e9,23.3588e3,-33.7584e3
2000-12-07T12:00:00,29462400,Venus,108.616e9,6.41132,34.8892e3,7.98774,107.726e9,13.8796e9,-4.65287e3,34.5776e3
2000-12-07T12:00:00,29462400,Earth,147.364e9,7.5855,30.2319e3,9.16411,39.0913e9,142.085e9,-29.2106e3,7.79157e3
2000-12-07T12:00:00,29462400,Mars,248.344e9,9.26995,22.0567e3,10.8675,-245.373e9,38.2972e9,-2.81793e3,-21.876e3
2000-12-07T12:00:00,29462400,Jupiter,753.797e9,1.17453,13.4686e3,2.70803,290.947e9,695.384e9,-12.2224e3,5.65824e3
2000-12-07T12:00:00,29462400,Saturn,1.36398e12,7.28417,10.0852e3,8.88476,735.829e9,1.14848e12,-8.65009e3,5.18532e3
2000-12-07T12:00:00,29462400,Uranus,2.98533e12,5.56707,6.53172e3,7.11184,2.25201e12,-1.95975e12,4.41459e3,4.81402e3
2000-12-07T12:00:00,29462400,Neptune,4.50419e12,5.27463,5.41396e3,6.85382,2.40113e12,-3.81082e12,4.55616e3,2.92444e3
2000-12-08T12:00:00,29548800,Mercury,67.2131e9,3.93925,40.7078e3,5.37964,-46.9407e9,-48.1058e9,25.1912e3,-31.977e3
2000-12-08T12:00:00,29548800,Venus,108.599e9,6.43909,34.8948e3,8.01561,107.282e9,16.8623e9,-5.61549e3,34.44e3
2000-12-08T12:00:00,29548800,Earth,147.344e9,7.60313,30.2358e3,9.18148,36.5756e9,142.732e9,-29.3453e3,7.28394e3
2000-12-08T12:00:00,29548800,Mars,248.292e9,9.27762,22.0617e3,10.8759,-245.609e9,36.4053e9,-2.63405e3,-21.9039e3
2000-12-08T12:00:00,29548800,Jupiter,753.84e9,1.17607,13.4678e3,2.70953,289.891e9,695.872e9,-12.2301e3,5.63963e3
2000-12-08T12:00:00,29548800,Saturn,1.36396e12,7.28481,10.0854e3,8.88537,735.081e9,1.14893e12,-8.65343e3,5.18012e3
2000-12-08T12:00:00,29548800,Uranus,2.98534e12,5.56726,6.53169e3,7.11204,2.2524e12,-1.95933e12,4.41362e3,4.81487e3
2000-12-08T12:00:00,29548800,Neptune,4.50419e12,5.27474,5.41396e3,6.85392,2.40152e12,-3.81056e12,4.55586e3,2.92492e3
2000-12-09T12:00:00,29635200,Mercury,67.6512e9,3.99079,40.393e3,5.44133,-44.6892e9,-50.7894e9,26.9051e3,-30.1282e3
2000-12-09T12:00:00,29635200,Venus,108.582e9,6.46686,34.9004e3,8.04348,106.755e9,19.8321e9,-6.57422e3,34.2756e3
2000-12-09T12:00:00,29635200,Earth,147.325e9,7.62076,30.2396e3,9.19885,34.0487e9,143.337e9,-29.4711e3,6.77388e3
2000-12-09T12:00:00,29635200,Mars,248.239e9,9.2853,22.0669e3,10.8843,-245.828e9,34.511e9,-2.44987e3,-21.9305e3
2000-12-09T12:00:00,29635200,Jupiter,753.883e9,1.17762,13.467e3,2.71102,288.834e9,696.358e9,-12.2379e3,5.62101e3
2000-12-09T12:00:00,29635200,Saturn,1.36393e12,7.28545,10.0856e3,8.88598,734.333e9,1.14938e12,-8.65675e3,5.17493e3
2000-12-09T12:00:00,29635200,Uranus,2.98536e12,5.56745,6.53166e3,7.11223,2.25278e12,-1.95891e12,4.41265e3,4.81571e3
2000-12-09T12:00:00,29635200,Neptune,4.50418e12,5.27484,5.41397e3,6.85403,2.40191e12,-3.81031e12,4.55556e3,2.92539e3
2000-12-10T12:00:00,29721600,Mercury,68.0503e9,4.04171,40.1076e3,5.5028,-42.2946e9,-53.3104e9,28.5022e3,-28.2178e3
2000-12-10T12:00:00,29721600,Venus,108.564e9,6.49465,34.9061e3,8.07136,106.146e9,22.7864e9,-7.52832e3,34.0846e3
2000-12-10T12:00:00,29721600,Earth,147.307e9,7.6384,30.2432e3,9.21623,31.5114e9,143.897e9,-29.5879e3,6.26155e3
2000-12-10T12:00:00,29721600,Mars,248.184e9,9.29298,22.0722e3,10.8928,-246.032e9,32.6145e9,-2.26542e3,-21.9557e3
2000-12-10T12:00:00,29721600,Jupiter,753.927e9,1.17916,13.4663e3,2.71252,287.776e9,696.843e9,-12.2456e3,5.60238e3
2000-12-10T12:00:00,29721600,Saturn,1.36391e12,7.28609,10.0858e3,8.8866,733.584e9,1.14982e12,-8.66008e3,5.16973e3
2000-12-10T12:00:00,29721600,Uranus,2.98537e12,5.56764,6.53162e3,7.11243,2.25316e12,-1.9585e12,4.41168e3,4.81656e3
2000-12-10T12:00:00,29721600,Neptune,4.50418e12,5.27495,5.41397e3,6.85413,2.40231e12,-3.81005e12,4.55526e3,2.92587e3
2000-12-11T12:00:00,29808000,Mercury,68.4098e9,4.09205,39.8515e3,5.56407,-39.7672e9,-55.6639e9,29.9838e3,-26.2509e3
2000-12-11T12:00:00,29808000,Venus,108.546e9,6.52244,34.9119e3,8.09925,105.454e9,25.7231e9,-8.47706e3,33.8671e3
2000-12-11T12:00:00,29808000,Earth,147.289e9,7.65604,30.2467e3,9.23361,28.9645e9,144.413e9,-29.6957e3,5.74711e3
2000-12-11T12:00:00,29808000,Mars,248.128e9,9.30067,22.0777e3,10.9012,-246.22e9,30.7158e9,-2.0807e3,-21.9794e3
2000-12-11T12:00:00,29808000,Jupiter,753.97e9,1.1807,13.4655e3,2.71401,286.718e9,697.326e9,-12.2533e3,5.58374e3
2000-12-11T12:00:00,29808000,Saturn,1.36388e12,7.28673,10.086e3,8.88721,732.835e9,1.15027e12,-8.6634e3,5.16453e3
2000-12-11T12:00:00,29808000,Uranus,2.98538e12,5.56783,6.53159e3,7.11263,2.25354e12,-1.95808e12,4.41071e3,4.8174e3
2000-12-11T12:00:00,29808000,Neptune,4.50417e12,5.27505,5.41398e3,6.85424,2.4027e12,-3.8098e12,4.55496e3,2.92635e3
2000-12-12T12:00:00,29894400,Mercury,68.7293e9,4.1419,39.6248e3,5.62517,-37.1166e9,-57.8452e9,31.3515e3,-24.2324e3
2000-12-12T12:00:00,29894400,Venus,108.528e9,6.55024,34.9178e3,8.12713,104.681e9,28.6399e9,-9.4197e3,33.6233e3
2000-12-12T12:00:00,29894400,Earth,147.273e9,7.67369,30.2501e3,9.25099,26.4087e9,144.886e9,-29.7944e3,5.23073e3
2000-12-12T12:00:00,29894400,Mars,248.071e9,9.30836,22.0833e3,10.9096,-246.392e9,28.8152e9,-1.89571e3,-22.0017e3
2000-12-12T12:00:00,29894400,Jupiter,754.014e9,1.18224,13.4648e3,2.71551,285.659e9,697.808e9,-12.2609e3,5.56509e3
2000-12-12T12:00:00,29894400,Saturn,1.36386e12,7.28737,10.0862e3,8.88782,732.086e9,1.15072e12,-8.66672e3,5.15932e3
2000-12-12T12:00:00,29894400,Uranus,2.98539e12,5.56802,6.53156e3,7.11282,2.25392e12,-1.95766e12,4.40973e3,4.81825e3
2000-12-12T12:00:00,29894400,Neptune,4.50417e12,5.27515,5.41398e3,6.85434,2.40309e12,-3.80955e12,4.55466e3,2.92683e3
2000-12-13T12:00:00,29980800,Mercury,69.0083e9,4.19132,39.4275e3,5.68613,-34.3528e9,-59.85e9,32.6063e3,-22.1666e3
2000-12-13T12:00:00,29980800,Venus,108.509e9,6.57806,34.9238e3,8.15503,103.826e9,31.5345e9,-10.3555e3,33.3532e3
2000-12-13T12:00:00,29980800,Earth,147.257e9,7.69134,30.2533e3,9.26837,23.8448e9,145.314e9,-29.884e3,4.71257e3
2000-12-13T12:00:00,29980800,Mars,248.012e9,9.31605,22.089e3,10.9181,-246.547e9,26.9127e9,-1.71048e3,-22.0227e3
2000-12-13T12:00:00,29980800,Jupiter,754.057e9,1.18378,13.464e3,2.71701,284.599e9,698.287e9,-12.2685e3,5.54643e3
2000-12-13T12:00:00,29980800,Saturn,1.36383e12,7.28801,10.0864e3,8.88843,731.336e9,1.15116e12,-8.67004e3,5.15412e3
2000-12-13T12:00:00,29980800,Uranus,2.98541e12,5.5682,6.53153e3,7.11302,2.2543e12,-1.95724e12,4.40876e3,4.81909e3
2000-12-13T12:00:00,29980800,Neptune,4.50416e12,5.27526,5.41399e3,6.85445,2.40349e12,-3.80929e12,4.55436e3,2.9273e3
2000-12-14T12:00:00,30067200,Mercury,69.2464e9,4.24037,39.2595e3,5.74697,-31.4854e9,-61.6744e9,33.7493e3,-20.0573e3
2000-12-14T12:00:00,30067200,Venus,108.491e9,6.60588,34.9298e3,8.18292,102.891e9,34.4046e9,-11.2838e3,33.0571e3
2000-12-14T12:00:00,30067200,Earth,147.243e9,7.70899,30.2564e3,9.28576,21.2736e9,145.698e9,-29.9645e3,4.19279e3
2000-12-14T12:00:00,30067200,Mars,247.951e9,9.32375,22.0949e3,10.9265,-246.687e9,25.0084e9,-1.525e3,-22.0422e3
2000-12-14T12:00:00,30067200,Jupiter,754.101e9,1.18532,13.4633e3,2.7185,283.539e9,698.766e9,-12.2761e3,5.52776e3
2000-12-14T12:00:00,30067200,Saturn,1.3638e12,7.28865,10.0865e3,8.88904,730.586e9,1.15161e12,-8.67335e3,5.14891e3
2000-12-14T12:00:00,30067200,Uranus,2.98542e12,5.56839,6.53149e3,7.11322,2.25468e12,-1.95682e12,4.40779e3,4.81993e3
2000-12-14T12:00:00,30067200,Neptune,4.50416e12,5.27536,5.41399e3,6.85455,2.40388e12,-3.80904e12,4.55406e3,2.92778e3
2000-12-15T12:00:00,30153600,Mercury,69.4434e9,4.28911,39.1208e3,5.8077,-28.524e9,-63.3148e9,34.7813e3,-17.9082e3
2000-12-15T12:00:00,30153600,Venus,108.472e9,6.63371,34.936e3,8.21082,101.876e9,37.248e9,-12.2038e3,32.7352e3
2000-12-15T12:00:00,30153600,Earth,147.229e9,7.72665,30.2593e3,9.30314,18.6959e9,146.037e9,-30.0358e3,3.67157e3
2000-12-15T12:00:00,30153600,Mars,247.89e9,9.33145,22.1009e3,10.9349,-246.811e9,23.1025e9,-1.33928e3,-22.0603e3
2000-12-15T12:00:00,30153600,Jupiter,754.144e9,1.18687,13.4625e3,2.72,282.478e9,699.242e9,-12.2837e3,5.50908e3
2000-12-15T12:00:00,30153600,Saturn,1.36378e12,7.28929,10.0867e3,8.88965,729.836e9,1.15206e12,-8.67666e3,5.1437e3
2000-12-15T12:00:00,30153600,Uranus,2.98543e12,5.56858,6.53146e3,7.11341,2.25506e12,-1.95641e12,4.40682e3,4.82078e3
2000-12-15T12:00:00,30153600,Neptune,4.50415e12,5.27547,5.414e3,6.85465,2.40428e12,-3.80878e12,4.55375e3,2.92826e3
2000-12-16T12:00:00,30240000,Mercury,69.5991e9,4.3376,39.0115e3,5.86837,-25.4783e9,-64.768e9,35.7029e3,-15.7226e3
2000-12-16T12:00:00,30240000,Venus,108.453e9,6.66155,34.9422e3,8.23873,100.782e9,40.0625e9,-13.1147e3,32.3876e3
2000-12-16T12:00:00,30240000,Earth,147.216e9,7.74431,30.2621e3,9.32053,16.1124e9,146.332e9,-30.0978e3,3.14907e3
2000-12-16T12:00:00,30240000,Mars,247.826e9,9.33915,22.107e3,10.9434,-246.918e9,21.1952e9,-1.15334e3,-22.0769e3
2000-12-16T12:00:00,30240000,Jupiter,754.188e9,1.18841,13.4617e3,2.72149,281.416e9,699.718e9,-12.2912e3,5.49039e3
2000-12-16T12:00:00,30240000,Saturn,1.36375e12,7.28993,10.0869e3,8.89027,729.086e9,1.1525e12,-8.67996e3,5.13849e3
2000-12-16T12:00:00,30240000,Uranus,2.98545e12,5.56877,6.53143e3,7.11361,2.25544e12,-1.95599e12,4.40585e3,4.82162e3
2000-12-16T12:00:00,30240000,Neptune,4.50414e12,5.27557,5.414e3,6.85476,2.40467e12,-3.80853e12,4.55345e3,2.92873e3
